,word,sentiment,value
119230,stall,anger,0
119231,stall,anticipation,0
119232,stall,disgust,1
119233,stall,fear,0
119234,stall,joy,0
119235,stall,negative,0
119236,stall,positive,0
119237,stall,sadness,0
119238,stall,surprise,0
119239,stall,trust,0
119240,stallion,anger,0
119241,stallion,anticipation,0
119242,stallion,disgust,0
119243,stallion,fear,0
119244,stallion,joy,0
119245,stallion,negative,0
119246,stallion,positive,1
119247,stallion,sadness,0
119248,stallion,surprise,0
119249,stallion,trust,0
119250,stalls,anger,0
119251,stalls,anticipation,0
119252,stalls,disgust,0
119253,stalls,fear,0
119254,stalls,joy,0
119255,stalls,negative,0
119256,stalls,positive,0
119257,stalls,sadness,0
119258,stalls,surprise,0
119259,stalls,trust,0
119260,stalwart,anger,0
119261,stalwart,anticipation,0
119262,stalwart,disgust,0
119263,stalwart,fear,0
119264,stalwart,joy,0
119265,stalwart,negative,0
119266,stalwart,positive,1
119267,stalwart,sadness,0
119268,stalwart,surprise,0
119269,stalwart,trust,0
119270,stamina,anger,0
119271,stamina,anticipation,0
119272,stamina,disgust,0
119273,stamina,fear,0
119274,stamina,joy,0
119275,stamina,negative,0
119276,stamina,positive,1
119277,stamina,sadness,0
119278,stamina,surprise,0
119279,stamina,trust,1
119280,stamp,anger,0
119281,stamp,anticipation,0
119282,stamp,disgust,0
119283,stamp,fear,0
119284,stamp,joy,0
119285,stamp,negative,0
119286,stamp,positive,0
119287,stamp,sadness,0
119288,stamp,surprise,0
119289,stamp,trust,0
119290,stand,anger,0
119291,stand,anticipation,0
119292,stand,disgust,0
119293,stand,fear,0
119294,stand,joy,0
119295,stand,negative,0
119296,stand,positive,0
119297,stand,sadness,0
119298,stand,surprise,0
119299,stand,trust,0
119300,standard,anger,0
119301,standard,anticipation,0
119302,standard,disgust,0
119303,standard,fear,0
119304,standard,joy,0
119305,standard,negative,0
119306,standard,positive,0
119307,standard,sadness,0
119308,standard,surprise,0
119309,standard,trust,0
119310,standardize,anger,0
119311,standardize,anticipation,0
119312,standardize,disgust,0
119313,standardize,fear,0
119314,standardize,joy,0
119315,standardize,negative,0
119316,standardize,positive,0
119317,standardize,sadness,0
119318,standardize,surprise,0
119319,standardize,trust,0
119320,standing,anger,0
119321,standing,anticipation,0
119322,standing,disgust,0
119323,standing,fear,0
119324,standing,joy,0
119325,standing,negative,0
119326,standing,positive,1
119327,standing,sadness,0
119328,standing,surprise,0
119329,standing,trust,0
119330,standoff,anger,1
119331,standoff,anticipation,0
119332,standoff,disgust,0
119333,standoff,fear,1
119334,standoff,joy,0
119335,standoff,negative,1
119336,standoff,positive,0
119337,standoff,sadness,0
119338,standoff,surprise,0
119339,standoff,trust,0
119340,standpoint,anger,0
119341,standpoint,anticipation,0
119342,standpoint,disgust,0
119343,standpoint,fear,0
119344,standpoint,joy,0
119345,standpoint,negative,0
119346,standpoint,positive,0
119347,standpoint,sadness,0
119348,standpoint,surprise,0
119349,standpoint,trust,0
119350,standstill,anger,1
119351,standstill,anticipation,0
119352,standstill,disgust,0
119353,standstill,fear,0
119354,standstill,joy,0
119355,standstill,negative,1
119356,standstill,positive,0
119357,standstill,sadness,0
119358,standstill,surprise,0
119359,standstill,trust,0
119360,stanza,anger,0
119361,stanza,anticipation,0
119362,stanza,disgust,0
119363,stanza,fear,0
119364,stanza,joy,0
119365,stanza,negative,0
119366,stanza,positive,0
119367,stanza,sadness,0
119368,stanza,surprise,0
119369,stanza,trust,0
119370,staple,anger,0
119371,staple,anticipation,0
119372,staple,disgust,0
119373,staple,fear,0
119374,staple,joy,0
119375,staple,negative,0
119376,staple,positive,0
119377,staple,sadness,0
119378,staple,surprise,0
119379,staple,trust,0
119380,star,anger,0
119381,star,anticipation,1
119382,star,disgust,0
119383,star,fear,0
119384,star,joy,1
119385,star,negative,0
119386,star,positive,1
119387,star,sadness,0
119388,star,surprise,0
119389,star,trust,1
119390,starboard,anger,0
119391,starboard,anticipation,0
119392,starboard,disgust,0
119393,starboard,fear,0
119394,starboard,joy,0
119395,starboard,negative,0
119396,starboard,positive,0
119397,starboard,sadness,0
119398,starboard,surprise,0
119399,starboard,trust,0
119400,starch,anger,0
119401,starch,anticipation,0
119402,starch,disgust,0
119403,starch,fear,0
119404,starch,joy,0
119405,starch,negative,0
119406,starch,positive,0
119407,starch,sadness,0
119408,starch,surprise,0
119409,starch,trust,0
119410,stare,anger,0
119411,stare,anticipation,0
119412,stare,disgust,0
119413,stare,fear,0
119414,stare,joy,0
119415,stare,negative,0
119416,stare,positive,0
119417,stare,sadness,0
119418,stare,surprise,0
119419,stare,trust,0
119420,staring,anger,0
119421,staring,anticipation,0
119422,staring,disgust,0
119423,staring,fear,0
119424,staring,joy,0
119425,staring,negative,1
119426,staring,positive,0
119427,staring,sadness,0
119428,staring,surprise,0
119429,staring,trust,0
119430,stark,anger,0
119431,stark,anticipation,0
119432,stark,disgust,0
119433,stark,fear,0
119434,stark,joy,0
119435,stark,negative,1
119436,stark,positive,0
119437,stark,sadness,0
119438,stark,surprise,0
119439,stark,trust,1
119440,starlight,anger,0
119441,starlight,anticipation,0
119442,starlight,disgust,0
119443,starlight,fear,0
119444,starlight,joy,0
119445,starlight,negative,0
119446,starlight,positive,1
119447,starlight,sadness,0
119448,starlight,surprise,0
119449,starlight,trust,0
119450,starry,anger,0
119451,starry,anticipation,1
119452,starry,disgust,0
119453,starry,fear,0
119454,starry,joy,1
119455,starry,negative,0
119456,starry,positive,1
119457,starry,sadness,0
119458,starry,surprise,0
119459,starry,trust,0
119460,stars,anger,0
119461,stars,anticipation,0
119462,stars,disgust,0
119463,stars,fear,0
119464,stars,joy,0
119465,stars,negative,0
119466,stars,positive,0
119467,stars,sadness,0
119468,stars,surprise,0
119469,stars,trust,0
119470,start,anger,0
119471,start,anticipation,1
119472,start,disgust,0
119473,start,fear,0
119474,start,joy,0
119475,start,negative,0
119476,start,positive,0
119477,start,sadness,0
119478,start,surprise,0
119479,start,trust,0
119480,startle,anger,0
119481,startle,anticipation,0
119482,startle,disgust,0
119483,startle,fear,1
119484,startle,joy,0
119485,startle,negative,1
119486,startle,positive,0
119487,startle,sadness,0
119488,startle,surprise,1
119489,startle,trust,0
119490,startling,anger,0
119491,startling,anticipation,0
119492,startling,disgust,0
119493,startling,fear,0
119494,startling,joy,0
119495,startling,negative,0
119496,startling,positive,0
119497,startling,sadness,0
119498,startling,surprise,1
119499,startling,trust,0
119500,starvation,anger,0
119501,starvation,anticipation,0
119502,starvation,disgust,0
119503,starvation,fear,1
119504,starvation,joy,0
119505,starvation,negative,1
119506,starvation,positive,0
119507,starvation,sadness,1
119508,starvation,surprise,0
119509,starvation,trust,0
119510,starved,anger,0
119511,starved,anticipation,0
119512,starved,disgust,0
119513,starved,fear,0
119514,starved,joy,0
119515,starved,negative,1
119516,starved,positive,0
119517,starved,sadness,0
119518,starved,surprise,0
119519,starved,trust,0
119520,starving,anger,0
119521,starving,anticipation,0
119522,starving,disgust,0
119523,starving,fear,0
119524,starving,joy,0
119525,starving,negative,1
119526,starving,positive,0
119527,starving,sadness,0
119528,starving,surprise,0
119529,starving,trust,0
119530,state,anger,0
119531,state,anticipation,0
119532,state,disgust,0
119533,state,fear,0
119534,state,joy,0
119535,state,negative,0
119536,state,positive,0
119537,state,sadness,0
119538,state,surprise,0
119539,state,trust,0
119540,stately,anger,0
119541,stately,anticipation,0
119542,stately,disgust,0
119543,stately,fear,0
119544,stately,joy,0
119545,stately,negative,0
119546,stately,positive,1
119547,stately,sadness,0
119548,stately,surprise,0
119549,stately,trust,0
119550,statement,anger,0
119551,statement,anticipation,0
119552,statement,disgust,0
119553,statement,fear,0
119554,statement,joy,0
119555,statement,negative,0
119556,statement,positive,1
119557,statement,sadness,0
119558,statement,surprise,0
119559,statement,trust,1
119560,stateroom,anger,0
119561,stateroom,anticipation,0
119562,stateroom,disgust,0
119563,stateroom,fear,0
119564,stateroom,joy,0
119565,stateroom,negative,0
119566,stateroom,positive,0
119567,stateroom,sadness,0
119568,stateroom,surprise,0
119569,stateroom,trust,0
119570,statesman,anger,0
119571,statesman,anticipation,0
119572,statesman,disgust,0
119573,statesman,fear,0
119574,statesman,joy,0
119575,statesman,negative,0
119576,statesman,positive,0
119577,statesman,sadness,0
119578,statesman,surprise,0
119579,statesman,trust,0
119580,static,anger,0
119581,static,anticipation,0
119582,static,disgust,0
119583,static,fear,0
119584,static,joy,0
119585,static,negative,0
119586,static,positive,0
119587,static,sadness,0
119588,static,surprise,0
119589,static,trust,0
119590,statics,anger,0
119591,statics,anticipation,0
119592,statics,disgust,0
119593,statics,fear,0
119594,statics,joy,0
119595,statics,negative,0
119596,statics,positive,0
119597,statics,sadness,0
119598,statics,surprise,0
119599,statics,trust,0
119600,station,anger,0
119601,station,anticipation,0
119602,station,disgust,0
119603,station,fear,0
119604,station,joy,0
119605,station,negative,0
119606,station,positive,0
119607,station,sadness,0
119608,station,surprise,0
119609,station,trust,0
119610,stationary,anger,0
119611,stationary,anticipation,0
119612,stationary,disgust,0
119613,stationary,fear,0
119614,stationary,joy,0
119615,stationary,negative,1
119616,stationary,positive,0
119617,stationary,sadness,0
119618,stationary,surprise,0
119619,stationary,trust,0
119620,stationery,anger,0
119621,stationery,anticipation,0
119622,stationery,disgust,0
119623,stationery,fear,0
119624,stationery,joy,0
119625,stationery,negative,0
119626,stationery,positive,0
119627,stationery,sadness,0
119628,stationery,surprise,0
119629,stationery,trust,0
119630,statistical,anger,0
119631,statistical,anticipation,0
119632,statistical,disgust,0
119633,statistical,fear,0
119634,statistical,joy,0
119635,statistical,negative,0
119636,statistical,positive,0
119637,statistical,sadness,0
119638,statistical,surprise,0
119639,statistical,trust,1
119640,statistician,anger,0
119641,statistician,anticipation,0
119642,statistician,disgust,0
119643,statistician,fear,0
119644,statistician,joy,0
119645,statistician,negative,0
119646,statistician,positive,0
119647,statistician,sadness,0
119648,statistician,surprise,0
119649,statistician,trust,0
119650,stator,anger,0
119651,stator,anticipation,0
119652,stator,disgust,0
119653,stator,fear,0
119654,stator,joy,0
119655,stator,negative,0
119656,stator,positive,0
119657,stator,sadness,0
119658,stator,surprise,0
119659,stator,trust,0
119660,statuary,anger,0
119661,statuary,anticipation,0
119662,statuary,disgust,0
119663,statuary,fear,0
119664,statuary,joy,0
119665,statuary,negative,0
119666,statuary,positive,0
119667,statuary,sadness,0
119668,statuary,surprise,0
119669,statuary,trust,0
119670,statue,anger,0
119671,statue,anticipation,0
119672,statue,disgust,0
119673,statue,fear,0
119674,statue,joy,0
119675,statue,negative,0
119676,statue,positive,1
119677,statue,sadness,0
119678,statue,surprise,0
119679,statue,trust,0
119680,statuette,anger,0
119681,statuette,anticipation,0
119682,statuette,disgust,0
119683,statuette,fear,0
119684,statuette,joy,0
119685,statuette,negative,0
119686,statuette,positive,0
119687,statuette,sadness,0
119688,statuette,surprise,0
119689,statuette,trust,0
119690,stature,anger,0
119691,stature,anticipation,0
119692,stature,disgust,0
119693,stature,fear,0
119694,stature,joy,0
119695,stature,negative,0
119696,stature,positive,0
119697,stature,sadness,0
119698,stature,surprise,0
119699,stature,trust,0
119700,status,anger,0
119701,status,anticipation,0
119702,status,disgust,0
119703,status,fear,0
119704,status,joy,0
119705,status,negative,0
119706,status,positive,1
119707,status,sadness,0
119708,status,surprise,0
119709,status,trust,0
119710,statute,anger,0
119711,statute,anticipation,0
119712,statute,disgust,0
119713,statute,fear,0
119714,statute,joy,0
119715,statute,negative,0
119716,statute,positive,0
119717,statute,sadness,0
119718,statute,surprise,0
119719,statute,trust,0
119720,statutory,anger,0
119721,statutory,anticipation,0
119722,statutory,disgust,0
119723,statutory,fear,0
119724,statutory,joy,0
119725,statutory,negative,0
119726,statutory,positive,0
119727,statutory,sadness,0
119728,statutory,surprise,0
119729,statutory,trust,0
119730,staunch,anger,0
119731,staunch,anticipation,0
119732,staunch,disgust,0
119733,staunch,fear,0
119734,staunch,joy,0
119735,staunch,negative,0
119736,staunch,positive,1
119737,staunch,sadness,0
119738,staunch,surprise,0
119739,staunch,trust,0
119740,stave,anger,0
119741,stave,anticipation,0
119742,stave,disgust,0
119743,stave,fear,0
119744,stave,joy,0
119745,stave,negative,1
119746,stave,positive,0
119747,stave,sadness,0
119748,stave,surprise,0
119749,stave,trust,0
119750,stay,anger,0
119751,stay,anticipation,0
119752,stay,disgust,0
119753,stay,fear,0
119754,stay,joy,0
119755,stay,negative,0
119756,stay,positive,0
119757,stay,sadness,0
119758,stay,surprise,0
119759,stay,trust,0
119760,stayed,anger,0
119761,stayed,anticipation,0
119762,stayed,disgust,0
119763,stayed,fear,0
119764,stayed,joy,0
119765,stayed,negative,0
119766,stayed,positive,0
119767,stayed,sadness,0
119768,stayed,surprise,0
119769,stayed,trust,0
119770,stays,anger,0
119771,stays,anticipation,0
119772,stays,disgust,0
119773,stays,fear,0
119774,stays,joy,0
119775,stays,negative,0
119776,stays,positive,0
119777,stays,sadness,0
119778,stays,surprise,0
119779,stays,trust,0
119780,stead,anger,0
119781,stead,anticipation,0
119782,stead,disgust,0
119783,stead,fear,0
119784,stead,joy,0
119785,stead,negative,0
119786,stead,positive,0
119787,stead,sadness,0
119788,stead,surprise,0
119789,stead,trust,0
119790,steadfast,anger,0
119791,steadfast,anticipation,0
119792,steadfast,disgust,0
119793,steadfast,fear,0
119794,steadfast,joy,0
119795,steadfast,negative,0
119796,steadfast,positive,1
119797,steadfast,sadness,0
119798,steadfast,surprise,0
119799,steadfast,trust,1
119800,steady,anger,0
119801,steady,anticipation,0
119802,steady,disgust,0
119803,steady,fear,0
119804,steady,joy,0
119805,steady,negative,0
119806,steady,positive,0
119807,steady,sadness,0
119808,steady,surprise,1
119809,steady,trust,1
119810,steal,anger,1
119811,steal,anticipation,0
119812,steal,disgust,0
119813,steal,fear,1
119814,steal,joy,0
119815,steal,negative,1
119816,steal,positive,0
119817,steal,sadness,1
119818,steal,surprise,0
119819,steal,trust,0
119820,stealing,anger,0
119821,stealing,anticipation,0
119822,stealing,disgust,1
119823,stealing,fear,1
119824,stealing,joy,0
119825,stealing,negative,1
119826,stealing,positive,0
119827,stealing,sadness,0
119828,stealing,surprise,0
119829,stealing,trust,0
119830,stealth,anger,0
119831,stealth,anticipation,0
119832,stealth,disgust,0
119833,stealth,fear,0
119834,stealth,joy,0
119835,stealth,negative,0
119836,stealth,positive,0
119837,stealth,sadness,0
119838,stealth,surprise,1
119839,stealth,trust,0
119840,stealthily,anger,0
119841,stealthily,anticipation,0
119842,stealthily,disgust,0
119843,stealthily,fear,0
119844,stealthily,joy,0
119845,stealthily,negative,0
119846,stealthily,positive,0
119847,stealthily,sadness,0
119848,stealthily,surprise,1
119849,stealthily,trust,0
119850,stealthy,anger,0
119851,stealthy,anticipation,1
119852,stealthy,disgust,0
119853,stealthy,fear,1
119854,stealthy,joy,0
119855,stealthy,negative,1
119856,stealthy,positive,0
119857,stealthy,sadness,0
119858,stealthy,surprise,1
119859,stealthy,trust,0
119860,steamboat,anger,0
119861,steamboat,anticipation,0
119862,steamboat,disgust,0
119863,steamboat,fear,0
119864,steamboat,joy,0
119865,steamboat,negative,0
119866,steamboat,positive,0
119867,steamboat,sadness,0
119868,steamboat,surprise,0
119869,steamboat,trust,0
119870,steamer,anger,0
119871,steamer,anticipation,0
119872,steamer,disgust,0
119873,steamer,fear,0
119874,steamer,joy,0
119875,steamer,negative,0
119876,steamer,positive,0
119877,steamer,sadness,0
119878,steamer,surprise,0
119879,steamer,trust,0
119880,steamroller,anger,0
119881,steamroller,anticipation,0
119882,steamroller,disgust,0
119883,steamroller,fear,0
119884,steamroller,joy,0
119885,steamroller,negative,0
119886,steamroller,positive,0
119887,steamroller,sadness,0
119888,steamroller,surprise,0
119889,steamroller,trust,0
119890,steamship,anger,0
119891,steamship,anticipation,0
119892,steamship,disgust,0
119893,steamship,fear,0
119894,steamship,joy,0
119895,steamship,negative,0
119896,steamship,positive,0
119897,steamship,sadness,0
119898,steamship,surprise,0
119899,steamship,trust,0
119900,steamy,anger,0
119901,steamy,anticipation,0
119902,steamy,disgust,0
119903,steamy,fear,0
119904,steamy,joy,0
119905,steamy,negative,0
119906,steamy,positive,0
119907,steamy,sadness,0
119908,steamy,surprise,0
119909,steamy,trust,0
119910,steel,anger,0
119911,steel,anticipation,0
119912,steel,disgust,0
119913,steel,fear,0
119914,steel,joy,0
119915,steel,negative,0
119916,steel,positive,0
119917,steel,sadness,0
119918,steel,surprise,0
119919,steel,trust,0
119920,steep,anger,0
119921,steep,anticipation,0
119922,steep,disgust,0
119923,steep,fear,0
119924,steep,joy,0
119925,steep,negative,0
119926,steep,positive,0
119927,steep,sadness,0
119928,steep,surprise,0
119929,steep,trust,0
119930,steeple,anger,0
