,word,sentiment
11786,startle,negative
11787,startle,surprise
11788,startling,surprise
11789,starvation,fear
11790,starvation,negative
11791,starvation,sadness
11792,starved,negative
11793,starving,negative
11794,stately,positive
11795,statement,positive
11796,statement,trust
11797,stationary,negative
11798,statistical,trust
11799,statue,positive
11800,status,positive
11801,staunch,positive
11802,stave,negative
11803,steadfast,positive
11804,steadfast,trust
11805,steady,surprise
11806,steady,trust
11807,steal,anger
11808,steal,fear
11809,steal,negative
11810,steal,sadness
11811,stealing,disgust
11812,stealing,fear
11813,stealing,negative
11814,stealth,surprise
11815,stealthily,surprise
11816,stealthy,anticipation
11817,stealthy,fear
11818,stealthy,negative
11819,stealthy,surprise
11820,stellar,positive
11821,stereotype,negative
11822,stereotyped,negative
11823,sterile,negative
11824,sterile,sadness
11825,sterility,negative
11826,sterling,anger
11827,sterling,anticipation
11828,sterling,joy
11829,sterling,negative
11830,sterling,positive
11831,sterling,trust
11832,stern,negative
11833,steward,positive
11834,steward,trust
11835,sticky,disgust
11836,stiff,negative
11837,stiffness,negative
11838,stifle,negative
11839,stifled,anger
11840,stifled,fear
11841,stifled,negative
11842,stifled,sadness
11843,stigma,anger
11844,stigma,disgust
11845,stigma,fear
11846,stigma,negative
11847,stigma,sadness
11848,stillborn,negative
11849,stillborn,sadness
11850,stillness,fear
11851,stillness,positive
11852,stillness,sadness
11853,sting,anger
11854,sting,fear
11855,sting,negative
11856,stinging,negative
11857,stingy,anger
11858,stingy,disgust
11859,stingy,fear
11860,stingy,negative
11861,stingy,sadness
11862,stink,disgust
11863,stink,negative
11864,stinking,disgust
11865,stinking,negative
11866,stint,fear
11867,stint,negative
11868,stint,sadness
11869,stocks,negative
11870,stolen,anger
11871,stolen,negative
11872,stomach,disgust
11873,stone,anger
11874,stone,negative
11875,stoned,negative
11876,stools,disgust
11877,stools,negative
11878,stoppage,negative
11879,store,anticipation
11880,store,positive
11881,storm,anger
11882,storm,negative
11883,storming,anger
11884,stormy,fear
11885,stormy,negative
11886,straightforward,positive
11887,straightforward,trust
11888,strained,anger
11889,strained,negative
11890,straits,fear
11891,straits,negative
11892,stranded,negative
11893,stranger,fear
11894,stranger,negative
11895,strangle,anger
11896,strangle,disgust
11897,strangle,fear
11898,strangle,negative
11899,strangle,sadness
11900,strangle,surprise
11901,strategic,positive
11902,strategist,anticipation
11903,strategist,positive
11904,strategist,trust
11905,stray,negative
11906,strength,positive
11907,strength,trust
11908,strengthen,positive
11909,strengthening,joy
11910,strengthening,positive
11911,strengthening,trust
11912,stress,negative
11913,stretcher,fear
11914,stretcher,sadness
11915,stricken,sadness
11916,strife,anger
11917,strife,negative
11918,strike,anger
11919,strike,negative
11920,striking,positive
11921,strikingly,positive
11922,strip,negative
11923,strip,sadness
11924,stripe,negative
11925,stripped,anger
11926,stripped,anticipation
11927,stripped,disgust
11928,stripped,fear
11929,stripped,negative
11930,stripped,sadness
11931,strive,anticipation
11932,stroke,fear
11933,stroke,negative
11934,stroke,sadness
11935,strongly,positive
11936,structural,trust
11937,structure,positive
11938,structure,trust
11939,struggle,anger
11940,struggle,fear
11941,struggle,negative
11942,struggle,sadness
11943,strut,negative
11944,stud,positive
11945,study,positive
11946,stuffy,negative
11947,stumble,negative
11948,stunned,fear
11949,stunned,negative
11950,stunned,surprise
11951,stunted,negative
11952,stupid,negative
11953,stupidity,negative
11954,stupor,negative
11955,sturdy,positive
11956,sty,disgust
11957,sty,negative
11958,subdue,negative
11959,subito,surprise
11960,subject,negative
11961,subjected,negative
11962,subjected,sadness
11963,subjection,negative
11964,subjugation,anger
11965,subjugation,disgust
11966,subjugation,fear
11967,subjugation,negative
11968,subjugation,sadness
11969,sublimation,joy
11970,sublimation,positive
11971,submit,anticipation
11972,subordinate,fear
11973,subordinate,negative
11974,subpoena,negative
11975,subscribe,anticipation
11976,subsidence,negative
11977,subsidence,sadness
11978,subsidy,anger
11979,subsidy,disgust
11980,subsidy,negative
11981,subsist,negative
11982,substance,positive
11983,substantiate,trust
11984,substantive,positive
11985,subtract,negative
11986,subversion,anger
11987,subversion,fear
11988,subversion,negative
11989,subversive,anger
11990,subversive,negative
11991,subversive,surprise
11992,subvert,disgust
11993,subvert,fear
11994,subvert,negative
11995,subvert,sadness
11996,succeed,anticipation
11997,succeed,joy
11998,succeed,positive
11999,succeed,surprise
12000,succeed,trust
12001,succeeding,anticipation
12002,succeeding,joy
12003,succeeding,positive
12004,succeeding,trust
12005,success,anticipation
12006,success,joy
12007,success,positive
12008,successful,anticipation
12009,successful,joy
12010,successful,positive
12011,successful,trust
12012,succinct,positive
12013,succulent,negative
12014,succulent,positive
12015,succumb,negative
12016,suck,negative
12017,sucker,anger
12018,sucker,negative
12019,sudden,surprise
12020,suddenly,surprise
12021,sue,anger
12022,sue,negative
12023,sue,sadness
12024,suffer,negative
12025,sufferer,fear
12026,sufferer,negative
12027,sufferer,sadness
12028,suffering,disgust
12029,suffering,fear
12030,suffering,negative
12031,suffering,sadness
12032,sufficiency,positive
12033,suffocating,disgust
12034,suffocating,fear
12035,suffocating,negative
12036,suffocating,sadness
12037,suffocation,anger
12038,suffocation,fear
12039,suffocation,negative
12040,sugar,positive
12041,suggest,trust
12042,suicidal,anger
12043,suicidal,disgust
12044,suicidal,fear
12045,suicidal,negative
12046,suicidal,sadness
12047,suicide,anger
12048,suicide,fear
12049,suicide,negative
12050,suicide,sadness
12051,suitable,positive
12052,sullen,anger
12053,sullen,negative
12054,sullen,sadness
12055,sultan,fear
12056,sultry,positive
12057,summons,negative
12058,sump,disgust
12059,sun,anticipation
12060,sun,joy
12061,sun,positive
12062,sun,surprise
12063,sun,trust
12064,sundial,anticipation
12065,sundial,trust
12066,sunk,disgust
12067,sunk,fear
12068,sunk,negative
12069,sunk,sadness
12070,sunny,anticipation
12071,sunny,joy
12072,sunny,positive
12073,sunny,surprise
12074,sunset,anticipation
12075,sunset,positive
12076,sunshine,joy
12077,sunshine,positive
12078,superb,positive
12079,superficial,negative
12080,superfluous,negative
12081,superhuman,positive
12082,superior,positive
12083,superiority,positive
12084,superman,joy
12085,superman,positive
12086,superman,trust
12087,superstar,joy
12088,superstar,positive
12089,superstar,trust
12090,superstition,fear
12091,superstition,negative
12092,superstition,positive
12093,superstitious,anticipation
12094,superstitious,fear
12095,superstitious,negative
12096,supplication,positive
12097,supplication,trust
12098,supplies,positive
12099,supply,positive
12100,supported,positive
12101,supporter,joy
12102,supporter,positive
12103,supporter,trust
12104,supporting,positive
12105,supporting,trust
12106,suppress,anger
12107,suppress,fear
12108,suppress,negative
12109,suppress,sadness
12110,suppression,anger
12111,suppression,disgust
12112,suppression,fear
12113,suppression,negative
12114,supremacy,anger
12115,supremacy,anticipation
12116,supremacy,fear
12117,supremacy,joy
12118,supremacy,negative
12119,supremacy,positive
12120,supremacy,surprise
12121,supremacy,trust
12122,supreme,positive
12123,supremely,positive
12124,surcharge,anger
12125,surcharge,negative
12126,surety,positive
12127,surety,trust
12128,surge,surprise
12129,surgery,fear
12130,surgery,sadness
12131,surly,anger
12132,surly,disgust
12133,surly,negative
12134,surmise,positive
12135,surpassing,positive
12136,surprise,fear
12137,surprise,joy
12138,surprise,positive
12139,surprise,surprise
12140,surprised,surprise
12141,surprising,surprise
12142,surprisingly,anticipation
12143,surprisingly,surprise
12144,surrender,fear
12145,surrender,negative
12146,surrender,sadness
12147,surrendering,negative
12148,surrendering,sadness
12149,surrogate,trust
12150,surround,anticipation
12151,surround,negative
12152,surround,positive
12153,surveillance,fear
12154,surveying,positive
12155,survive,positive
12156,susceptible,negative
12157,suspect,fear
12158,suspect,negative
12159,suspense,anticipation
12160,suspense,fear
12161,suspense,surprise
12162,suspension,fear
12163,suspension,negative
12164,suspicion,fear
12165,suspicion,negative
12166,suspicious,anger
12167,suspicious,anticipation
12168,suspicious,negative
12169,swab,negative
12170,swamp,disgust
12171,swamp,fear
12172,swamp,negative
12173,swampy,disgust
12174,swampy,fear
12175,swampy,negative
12176,swarm,disgust
12177,swastika,anger
12178,swastika,fear
12179,swastika,negative
12180,swear,positive
12181,swear,trust
12182,sweat,fear
12183,sweet,anticipation
12184,sweet,joy
12185,sweet,positive
12186,sweet,surprise
12187,sweet,trust
12188,sweetheart,anticipation
12189,sweetheart,joy
12190,sweetheart,positive
12191,sweetheart,sadness
12192,sweetheart,trust
12193,sweetie,positive
12194,sweetness,positive
12195,sweets,anticipation
12196,sweets,joy
12197,sweets,positive
12198,swelling,fear
12199,swelling,negative
12200,swerve,fear
12201,swerve,surprise
12202,swift,positive
12203,swig,disgust
12204,swig,negative
12205,swim,anticipation
12206,swim,fear
12207,swim,joy
12208,swim,positive
12209,swine,disgust
12210,swine,negative
12211,swollen,negative
12212,symbolic,positive
12213,symmetrical,positive
12214,symmetry,joy
12215,symmetry,positive
12216,symmetry,trust
12217,sympathetic,fear
12218,sympathetic,joy
12219,sympathetic,positive
12220,sympathetic,sadness
12221,sympathetic,trust
12222,sympathize,sadness
12223,sympathy,positive
12224,sympathy,sadness
12225,symphony,anticipation
12226,symphony,joy
12227,symphony,positive
12228,symptom,negative
12229,synchronize,anticipation
12230,synchronize,joy
12231,synchronize,positive
12232,synchronize,surprise
12233,synchronize,trust
12234,syncope,fear
12235,syncope,negative
12236,syncope,sadness
12237,syncope,surprise
12238,synergistic,positive
12239,synergistic,trust
12240,synod,positive
12241,synod,trust
12242,synonymous,fear
12243,synonymous,negative
12244,synonymous,positive
12245,synonymous,trust
12246,syringe,fear
12247,system,trust
12248,taboo,disgust
12249,taboo,fear
12250,taboo,negative
12251,tabulate,anticipation
12252,tackle,anger
12253,tackle,surprise
12254,tact,positive
12255,tactics,fear
12256,tactics,trust
12257,taint,negative
12258,taint,sadness
12259,tale,positive
12260,talent,positive
12261,talisman,positive
12262,talk,positive
12263,talons,anger
12264,talons,fear
12265,talons,negative
12266,tandem,trust
12267,tangled,negative
12268,tanned,positive
12269,tantalizing,anticipation
12270,tantalizing,joy
12271,tantalizing,negative
12272,tantalizing,positive
12273,tantalizing,surprise
12274,tantamount,trust
12275,tardiness,negative
12276,tardy,negative
12277,tariff,anger
12278,tariff,disgust
12279,tariff,negative
12280,tarnish,disgust
12281,tarnish,negative
12282,tarnish,sadness
12283,tarry,negative
12284,task,positive
12285,tasteful,positive
12286,tasteless,disgust
12287,tasteless,negative
12288,tasty,positive
12289,taught,trust
12290,taunt,anger
12291,taunt,fear
12292,taunt,negative
12293,taunt,sadness
12294,tawny,disgust
12295,tax,negative
12296,tax,sadness
12297,teach,joy
12298,teach,positive
12299,teach,surprise
12300,teach,trust
12301,teacher,positive
12302,teacher,trust
12303,team,trust
12304,tearful,disgust
12305,tearful,fear
12306,tearful,sadness
12307,tease,anger
12308,tease,anticipation
12309,tease,negative
12310,tease,sadness
12311,teasing,anger
12312,teasing,fear
12313,teasing,negative
12314,technology,positive
12315,tedious,negative
12316,tedium,negative
12317,teeming,disgust
12318,teens,negative
12319,teens,positive
12320,temperance,positive
12321,temperate,trust
12322,tempered,positive
12323,tempest,anger
12324,tempest,anticipation
12325,tempest,fear
12326,tempest,negative
12327,tempest,sadness
12328,tempest,surprise
12329,temptation,negative
12330,tenable,positive
12331,tenacious,positive
12332,tenacity,positive
12333,tenancy,positive
12334,tenant,positive
12335,tender,joy
12336,tender,positive
12337,tender,trust
12338,tenderness,joy
12339,tenderness,positive
12340,tenement,negative
12341,tension,anger
12342,terminal,fear
12343,terminal,negative
12344,terminal,sadness
12345,terminate,sadness
12346,termination,negative
12347,termination,sadness
12348,termite,disgust
12349,termite,negative
12350,terrible,anger
12351,terrible,disgust
12352,terrible,fear
12353,terrible,negative
12354,terrible,sadness
12355,terribly,sadness
12356,terrific,sadness
12357,terror,fear
12358,terror,negative
12359,terrorism,anger
12360,terrorism,disgust
12361,terrorism,fear
12362,terrorism,negative
12363,terrorism,sadness
12364,terrorist,anger
12365,terrorist,disgust
12366,terrorist,fear
12367,terrorist,negative
12368,terrorist,sadness
12369,terrorist,surprise
12370,terrorize,anger
12371,terrorize,fear
12372,terrorize,negative
12373,terrorize,sadness
12374,testament,anticipation
12375,testament,trust
12376,testimony,trust
12377,tetanus,disgust
12378,tetanus,negative
12379,tether,negative
12380,thankful,joy
12381,thankful,positive
12382,thanksgiving,joy
12383,thanksgiving,positive
12384,theft,anger
12385,theft,disgust
12386,theft,fear
12387,theft,negative
12388,theft,sadness
12389,theism,disgust
12390,theism,negative
12391,theocratic,anger
12392,theocratic,fear
12393,theocratic,negative
12394,theocratic,sadness
12395,theocratic,trust
12396,theological,trust
12397,theology,anticipation
12398,theorem,trust
12399,theoretical,positive
12400,theory,anticipation
12401,theory,trust
12402,therapeutic,joy
12403,therapeutic,positive
12404,therapeutic,trust
12405,therapeutics,positive
12406,thermocouple,anticipation
12407,thermometer,trust
12408,thief,anger
12409,thief,disgust
12410,thief,fear
12411,thief,negative
12412,thief,sadness
12413,thief,surprise
12414,thinker,positive
12415,thirst,anticipation
12416,thirst,sadness
12417,thirst,surprise
12418,thirsty,negative
12419,thirteenth,fear
12420,thorn,negative
12421,thorny,fear
12422,thorny,negative
12423,thoroughbred,positive
12424,thought,anticipation
12425,thoughtful,positive
12426,thoughtful,trust
12427,thoughtfulness,positive
12428,thoughtless,anger
12429,thoughtless,disgust
12430,thoughtless,negative
12431,thrash,anger
12432,thrash,disgust
12433,thrash,fear
12434,thrash,negative
12435,thrash,sadness
12436,threat,anger
12437,threat,fear
12438,threat,negative
12439,threaten,anger
12440,threaten,anticipation
12441,threaten,fear
12442,threaten,negative
12443,threatening,anger
12444,threatening,disgust
12445,threatening,fear
12446,threatening,negative
12447,thresh,anger
12448,thresh,fear
12449,thresh,negative
12450,thresh,sadness
12451,thrift,disgust
12452,thrift,positive
12453,thrift,trust
12454,thrill,anticipation
12455,thrill,fear
12456,thrill,joy
12457,thrill,positive
12458,thrill,surprise
12459,thrilling,anticipation
12460,thrilling,joy
12461,thrilling,positive
12462,thrilling,surprise
12463,thriving,anticipation
